rebalance_date,model,sector,sector_weight
2024-11-29,ledoit_wolf,Consumer Staples,0.2499999999999999
2024-11-29,ledoit_wolf,Energy,0.123386085143945
2024-11-29,ledoit_wolf,Financials,0.0553739981125676
2024-11-29,ledoit_wolf,Health Care,0.2304050551690629
2024-11-29,ledoit_wolf,Industrials,0.0221903397772636
2024-11-29,ledoit_wolf,Information Technology,0.13400010410786578
2024-11-29,ledoit_wolf,Materials,0.0230965455810904
2024-11-29,ledoit_wolf,Real Estate,0.0042547149159775
2024-11-29,ledoit_wolf,Utilities,0.097680472795489
2024-11-29,sample,Communication Services,0.0288737195720735
2024-11-29,sample,Consumer Discretionary,0.025454704972699298
2024-11-29,sample,Consumer Staples,0.2499999999999999
2024-11-29,sample,Energy,0.1229051437647021
2024-11-29,sample,Financials,0.0565879229841872
2024-11-29,sample,Health Care,0.2303393372236216
2024-11-29,sample,Industrials,0.019196653842163
2024-11-29,sample,Information Technology,0.1392530779402855
2024-11-29,sample,Materials,0.0184664242574594
2024-11-29,sample,Real Estate,1.6335030387799182e-18
2024-11-29,sample,Utilities,0.108923015442808
2024-12-31,equal_weight,Communication Services,0.0909090909090908
2024-12-31,equal_weight,Consumer Discretionary,0.0909090909090908
2024-12-31,equal_weight,Consumer Staples,0.0909090909090908
2024-12-31,equal_weight,Energy,0.0909090909090908
2024-12-31,equal_weight,Financials,0.0909090909090908
2024-12-31,equal_weight,Health Care,0.0909090909090908
2024-12-31,equal_weight,Industrials,0.0909090909090908
2024-12-31,equal_weight,Information Technology,0.0909090909090908
2024-12-31,equal_weight,Materials,0.0909090909090908
2024-12-31,equal_weight,Real Estate,0.0909090909090908
2024-12-31,equal_weight,Utilities,0.0909090909090908
2024-12-31,ewma,Communication Services,0.1127080609766949
2024-12-31,ewma,Consumer Discretionary,0.044461177726368206
2024-12-31,ewma,Consumer Staples,0.2499999999999999
2024-12-31,ewma,Energy,0.15
2024-12-31,ewma,Financials,3.1384312554893652e-18
2024-12-31,ewma,Health Care,0.2245330432964417
2024-12-31,ewma,Industrials,0.006638318079816303
2024-12-31,ewma,Information Technology,0.0642908598024054
2024-12-31,ewma,Materials,4.0898308311852276e-18
2024-12-31,ewma,Real Estate,1.80123570132015e-18
2024-12-31,ewma,Utilities,0.1473685401182731
2024-12-31,ledoit_wolf,Communication Services,0.0343080749816077
2024-12-31,ledoit_wolf,Consumer Discretionary,0.0412788987808961
2024-12-31,ledoit_wolf,Consumer Staples,0.24999999999999992
2024-12-31,ledoit_wolf,Energy,0.1246562404985765
2024-12-31,ledoit_wolf,Financials,0.0464836749245006
2024-12-31,ledoit_wolf,Health Care,0.2262253419514873
2024-12-31,ledoit_wolf,Industrials,0.014979092937953301
2024-12-31,ledoit_wolf,Information Technology,0.1526284484457377
2024-12-31,ledoit_wolf,Materials,0.0199333418988433
2024-12-31,ledoit_wolf,Real Estate,0.0
2024-12-31,ledoit_wolf,Utilities,0.0895068855803966
2024-12-31,sample,Communication Services,0.0322959503558068
2024-12-31,sample,Consumer Discretionary,0.0353293535919204
2024-12-31,sample,Consumer Staples,0.25
2024-12-31,sample,Energy,0.126793958760397
2024-12-31,sample,Financials,0.0478780284265408
2024-12-31,sample,Health Care,0.2265167235077269
2024-12-31,sample,Industrials,0.0094838745133984
2024-12-31,sample,Information Technology,0.1604071620647914
2024-12-31,sample,Materials,0.0158769337372187
2024-12-31,sample,Real Estate,1.9060358895589893e-17
2024-12-31,sample,Utilities,0.0954180150421987
2025-01-31,equal_weight,Communication Services,0.0909090909090908
2025-01-31,equal_weight,Consumer Discretionary,0.0909090909090908
2025-01-31,equal_weight,Consumer Staples,0.0909090909090908
2025-01-31,equal_weight,Energy,0.0909090909090908
2025-01-31,equal_weight,Financials,0.0909090909090908
2025-01-31,equal_weight,Health Care,0.0909090909090908
2025-01-31,equal_weight,Industrials,0.0909090909090908
2025-01-31,equal_weight,Information Technology,0.0909090909090908
2025-01-31,equal_weight,Materials,0.0909090909090908
2025-01-31,equal_weight,Real Estate,0.0909090909090908
2025-01-31,equal_weight,Utilities,0.0909090909090908
2025-01-31,ewma,Communication Services,0.1676236759419923
2025-01-31,ewma,Consumer Discretionary,0.0
2025-01-31,ewma,Consumer Staples,0.2196154398918864
2025-01-31,ewma,Energy,0.0413264349811543
2025-01-31,ewma,Financials,0.0
2025-01-31,ewma,Health Care,0.1467524712326282
2025-01-31,ewma,Industrials,0.012827687721460302
2025-01-31,ewma,Information Technology,0.1897322793345326
2025-01-31,ewma,Materials,0.0970807765800614
2025-01-31,ewma,Real Estate,0.0
2025-01-31,ewma,Utilities,0.1250412343162841
2025-01-31,ledoit_wolf,Communication Services,0.0359490528557977
2025-01-31,ledoit_wolf,Consumer Discretionary,0.0347406771448661
2025-01-31,ledoit_wolf,Consumer Staples,0.25
2025-01-31,ledoit_wolf,Energy,0.12701294834125781
2025-01-31,ledoit_wolf,Financials,0.0414913234601747
2025-01-31,ledoit_wolf,Health Care,0.2146870288301879
2025-01-31,ledoit_wolf,Industrials,0.0187944983561455
2025-01-31,ledoit_wolf,Information Technology,0.1692209392322751
2025-01-31,ledoit_wolf,Materials,0.024494621196791
2025-01-31,ledoit_wolf,Real Estate,4.0574731058053105e-18
2025-01-31,ledoit_wolf,Utilities,0.0836089105825034
2025-01-31,sample,Communication Services,0.0339863951505669
2025-01-31,sample,Consumer Discretionary,0.0263778697829586
2025-01-31,sample,Consumer Staples,0.25
2025-01-31,sample,Energy,0.1307196728651461
2025-01-31,sample,Financials,0.0421944769240678
2025-01-31,sample,Health Care,0.2205859377531931
2025-01-31,sample,Industrials,0.0118049133309082
2025-01-31,sample,Information Technology,0.1783461557630956
2025-01-31,sample,Materials,0.019522136491067498
2025-01-31,sample,Real Estate,0.0
2025-01-31,sample,Utilities,0.0864624419389956
2025-02-28,equal_weight,Communication Services,0.0909090909090908
2025-02-28,equal_weight,Consumer Discretionary,0.0909090909090908
2025-02-28,equal_weight,Consumer Staples,0.0909090909090908
2025-02-28,equal_weight,Energy,0.0909090909090908
2025-02-28,equal_weight,Financials,0.0909090909090908
2025-02-28,equal_weight,Health Care,0.0909090909090908
2025-02-28,equal_weight,Industrials,0.0909090909090908
2025-02-28,equal_weight,Information Technology,0.0909090909090908
2025-02-28,equal_weight,Materials,0.0909090909090908
2025-02-28,equal_weight,Real Estate,0.0909090909090908
2025-02-28,equal_weight,Utilities,0.0909090909090908
2025-02-28,ewma,Communication Services,0.14446350315731182
2025-02-28,ewma,Consumer Discretionary,9.689225814344642e-18
2025-02-28,ewma,Consumer Staples,0.157739072967648
2025-02-28,ewma,Energy,0.1430462131939833
2025-02-28,ewma,Financials,0.0320399915716492
2025-02-28,ewma,Health Care,0.1051481709439415
2025-02-28,ewma,Industrials,0.038902145561854916
2025-02-28,ewma,Information Technology,0.1493908786032229
2025-02-28,ewma,Materials,0.0792700240003877
2025-02-28,ewma,Real Estate,1.0329219701455837e-17
2025-02-28,ewma,Utilities,0.15
2025-02-28,ledoit_wolf,Communication Services,0.049481578168174306
2025-02-28,ledoit_wolf,Consumer Discretionary,0.0406742520276505
2025-02-28,ledoit_wolf,Consumer Staples,0.2499999999999999
2025-02-28,ledoit_wolf,Energy,0.1284203850205516
2025-02-28,ledoit_wolf,Financials,0.0403931503778065
2025-02-28,ledoit_wolf,Health Care,0.2071940944395597
2025-02-28,ledoit_wolf,Industrials,0.018160118632726305
2025-02-28,ledoit_wolf,Information Technology,0.16759550124209038
2025-02-28,ledoit_wolf,Materials,0.0177267885771343
2025-02-28,ledoit_wolf,Real Estate,0.0
2025-02-28,ledoit_wolf,Utilities,0.0803541315143057
2025-02-28,sample,Communication Services,0.048111493018194
2025-02-28,sample,Consumer Discretionary,0.0337658727335926
2025-02-28,sample,Consumer Staples,0.25
2025-02-28,sample,Energy,0.13057873403693132
2025-02-28,sample,Financials,0.0395462244980413
2025-02-28,sample,Health Care,0.2120100671136693
2025-02-28,sample,Industrials,0.0142089519607109
2025-02-28,sample,Information Technology,0.17657153051128072
2025-02-28,sample,Materials,0.014868130483719901
2025-02-28,sample,Real Estate,1.2993485410880967e-18
2025-02-28,sample,Utilities,0.0803389956438593
2025-03-31,equal_weight,Communication Services,0.0909090909090908
2025-03-31,equal_weight,Consumer Discretionary,0.0909090909090908
2025-03-31,equal_weight,Consumer Staples,0.0909090909090908
2025-03-31,equal_weight,Energy,0.0909090909090908
2025-03-31,equal_weight,Financials,0.0909090909090908
2025-03-31,equal_weight,Health Care,0.0909090909090908
2025-03-31,equal_weight,Industrials,0.0909090909090908
2025-03-31,equal_weight,Information Technology,0.0909090909090908
2025-03-31,equal_weight,Materials,0.0909090909090908
2025-03-31,equal_weight,Real Estate,0.0909090909090908
2025-03-31,equal_weight,Utilities,0.0909090909090908
2025-03-31,ewma,Communication Services,0.03325006912721751
2025-03-31,ewma,Consumer Discretionary,0.0572697307212434
2025-03-31,ewma,Consumer Staples,0.1104505461758405
2025-03-31,ewma,Energy,0.1349578000201041
2025-03-31,ewma,Financials,1.4520632229116656e-17
2025-03-31,ewma,Health Care,0.2056639371724755
2025-03-31,ewma,Industrials,3.7778461081816666e-18
2025-03-31,ewma,Information Technology,0.1499999999999999
2025-03-31,ewma,Materials,0.07540866777628191
2025-03-31,ewma,Real Estate,0.028602672549236905
2025-03-31,ewma,Utilities,0.20439657645759962
2025-03-31,ledoit_wolf,Communication Services,0.0584243503068666
2025-03-31,ledoit_wolf,Consumer Discretionary,0.0245407237593713
2025-03-31,ledoit_wolf,Consumer Staples,0.2499999999999999
2025-03-31,ledoit_wolf,Energy,0.1330630451201375
2025-03-31,ledoit_wolf,Financials,0.03950452006827751
2025-03-31,ledoit_wolf,Health Care,0.2073657942995531
2025-03-31,ledoit_wolf,Industrials,0.0130097942077397
2025-03-31,ledoit_wolf,Information Technology,0.1590817089138897
2025-03-31,ledoit_wolf,Materials,0.0088558309739844
2025-03-31,ledoit_wolf,Real Estate,0.0109390798149726
2025-03-31,ledoit_wolf,Utilities,0.0952151525352069
2025-03-31,sample,Communication Services,0.0569322459743003
2025-03-31,sample,Consumer Discretionary,0.019865221309980502
2025-03-31,sample,Consumer Staples,0.2499999999999999
2025-03-31,sample,Energy,0.13404724229813958
2025-03-31,sample,Financials,0.0380602592714554
2025-03-31,sample,Health Care,0.21422358221436638
2025-03-31,sample,Industrials,0.0089814254980531
2025-03-31,sample,Information Technology,0.16616109279489882
2025-03-31,sample,Materials,0.0054687159969935
2025-03-31,sample,Real Estate,0.004474007115914202
2025-03-31,sample,Utilities,0.1017862075258971
2025-04-30,equal_weight,Communication Services,0.0909090909090908
2025-04-30,equal_weight,Consumer Discretionary,0.0909090909090908
2025-04-30,equal_weight,Consumer Staples,0.0909090909090908
2025-04-30,equal_weight,Energy,0.0909090909090908
2025-04-30,equal_weight,Financials,0.0909090909090908
2025-04-30,equal_weight,Health Care,0.0909090909090908
2025-04-30,equal_weight,Industrials,0.0909090909090908
2025-04-30,equal_weight,Information Technology,0.0909090909090908
